id,user_auth_id,role_id,created_at,updated_at,
3,1001,4,2024-08-11 20:46:24+08,2024-08-11 20:46:24+08,
4,1002,4,2024-02-22 19:21:07+08,2024-02-22 19:21:07+08,
5,1003,4,2024-09-11 20:45:20+08,2024-09-11 20:45:20+08,
6,1004,4,2024-11-25 19:37:55+08,2024-11-25 19:37:55+08,
7,1005,4,2023-07-25 11:27:41+08,2023-07-25 11:27:41+08,
8,1006,4,2024-11-05 10:51:53+08,2024-11-05 10:51:53+08,
9,1007,4,2024-01-18 10:42:31+08,2024-01-18 10:42:31+08,
10,1008,4,2024-02-21 19:32:08+08,2024-02-21 19:32:08+08,
12,1010,4,2023-10-22 20:39:04+08,2023-10-22 20:39:04+08,
13,1011,4,2023-06-14 14:43:29+08,2023-06-14 14:43:29+08,
14,1012,4,2024-05-13 17:39:06+08,2024-05-13 17:39:06+08,
15,1013,4,2023-08-10 18:05:14+08,2023-08-10 18:05:14+08,
16,1014,4,2024-04-04 17:24:08+08,2024-04-04 17:24:08+08,
17,1015,4,2024-06-01 11:36:58+08,2024-06-01 11:36:58+08,
18,1016,4,2024-04-26 11:44:38+08,2024-04-26 11:44:38+08,
19,1017,4,2024-09-14 13:56:03+08,2024-09-14 13:56:03+08,
20,1018,4,2024-07-22 11:21:25+08,2024-07-22 11:21:25+08,
21,1019,4,2023-11-04 13:50:39+08,2023-11-04 13:50:39+08,
22,1020,4,2024-10-11 13:40:38+08,2024-10-11 13:40:38+08,
23,1021,4,2024-06-16 13:13:19+08,2024-06-16 13:13:19+08,
24,1022,4,2023-09-06 17:18:48+08,2023-09-06 17:18:48+08,
25,1023,4,2024-08-02 19:56:02+08,2024-08-02 19:56:02+08,
26,1024,4,2023-05-27 20:06:31+08,2023-05-27 20:06:31+08,
27,1025,4,2023-01-25 20:14:13+08,2023-01-25 20:14:13+08,
28,1026,4,2024-10-15 12:37:42+08,2024-10-15 12:37:42+08,
29,1027,4,2024-04-09 14:30:25+08,2024-04-09 14:30:25+08,
30,1028,4,2024-03-14 10:47:13+08,2024-03-14 10:47:13+08,
31,1029,4,2023-02-04 12:30:14+08,2023-02-04 12:30:14+08,
32,1030,4,2024-07-06 13:36:57+08,2024-07-06 13:36:57+08,
33,1031,4,2023-04-22 13:46:27+08,2023-04-22 13:46:27+08,
34,1032,4,2022-12-28 12:01:56+08,2022-12-28 12:01:56+08,
35,1033,4,2024-01-29 19:13:17+08,2024-01-29 19:13:17+08,
36,1034,4,2023-03-09 19:38:01+08,2023-03-09 19:38:01+08,
37,1035,4,2023-12-10 18:55:44+08,2023-12-10 18:55:44+08,
38,1036,4,2024-11-17 20:30:10+08,2024-11-17 20:30:10+08,
39,1037,4,2024-08-23 13:42:39+08,2024-08-23 13:42:39+08,
40,1038,4,2024-06-28 11:59:12+08,2024-06-28 11:59:12+08,
41,1039,4,2024-03-21 10:01:44+08,2024-03-21 10:01:44+08,
42,1040,4,2023-06-06 10:43:07+08,2023-06-06 10:43:07+08,
43,1041,4,2023-01-06 13:01:09+08,2023-01-06 13:01:09+08,
44,1042,4,2023-03-14 15:22:35+08,2023-03-14 15:22:35+08,
45,1043,4,2023-08-29 15:53:44+08,2023-08-29 15:53:44+08,
46,1044,4,2023-09-19 12:45:39+08,2023-09-19 12:45:39+08,
47,1045,4,2023-07-01 12:06:34+08,2023-07-01 12:06:34+08,
48,1046,4,2024-10-01 14:51:33+08,2024-10-01 14:51:33+08,
49,1047,4,2024-07-15 11:14:00+08,2024-07-15 11:14:00+08,
50,1048,4,2024-12-13 11:53:10+08,2024-12-13 11:53:10+08,
51,1049,4,2023-12-30 15:16:50+08,2023-12-30 15:16:50+08,
52,1050,4,2024-01-01 17:06:29+08,2024-01-01 17:06:29+08,
53,1051,4,2024-01-01 17:06:29+08,2024-01-01 17:06:29+08,
54,1052,4,2024-01-01 17:06:29+08,2024-01-01 17:06:29+08,
